Level,Course
100 Level,Physics 101
100 Level,CSC 101
100 Level,Math 102
100 Level,GST 102
100 Level,Physics 102
100 Level,CSC 102
100 Level,Math 103
100 Level,GST 101
100 Level,Physics 107
100 Level,CSC 104
100 Level,Physics 106
100 Level,Sta 101
100 Level,Sta 121
200 Level,Math 201
200 Level,GST 201
200 Level,CSC 201
200 Level,Math 202
200 Level,GST 212
200 Level,CSC 202
200 Level,CSC 203
200 Level,CSC 205
200 Level,CSC 206
200 Level,CSC 299
200 Level,IFT 203
200 Level,IFT 212
200 Level,IFT 211
200 Level,CSC 204
300 Level,CSC 312
300 Level,GST 301
300 Level,GST 302
300 Level,CSC 301
300 Level,CSC 303
300 Level,CSC 305
300 Level,CSC 316
300 Level,CSC 304
300 Level,CSC 319
300 Level,CSC 307
300 Level,CSC 399
300 Level,CSC 317
300 Level,CSC 311
400 Level,CSC 412
400 Level,CSC 402
400 Level,CSC 401
400 Level,CSC 403
400 Level,CSC 405
400 Level,CSC 416
400 Level,CSC 404
400 Level,CSC 419
400 Level,CSC 407
400 Level,CSC 499
400 Level,CSC 417
400 Level,CSC 411
200 Level,CSC 202
200 Level,CSC 202
100 Level,Math 101
400 Level,CYB 401
300 Level,DBS 304
200 Level,CSC 204
